state_id,seed,branch,step,phase,regime,index,episode_seed,query_index,delta_entropy,before_nll,after_nll,gain,damage
seed7_original_P,7,original_P,0,calibration,easy,0,1000700000,0,0.06670490028160463,0.017632411306623352,0.03506609033489752,False,False
seed7_original_P,7,original_P,0,calibration,easy,0,1000700000,1,-0.008552913724374875,0.02663012983283087,0.02406039676903658,False,False
seed7_original_P,7,original_P,0,calibration,easy,0,1000700000,2,-0.006085158220300917,0.010124744484582464,0.008857018995999704,False,False
seed7_original_P,7,original_P,0,calibration,easy,0,1000700000,3,0.06606049548502996,0.020706230565422375,0.03892813529948155,False,False
seed7_original_P,7,original_P,0,calibration,easy,0,1000700000,4,0.020533059407951363,0.004370989543781966,0.008050033542231294,False,False
seed7_original_P,7,original_P,0,calibration,easy,0,1000700000,5,-0.011100899964613484,0.022098146959018825,0.019214469072608768,False,False
seed7_original_P,7,original_P,0,calibration,easy,0,1000700000,6,0.0973116278419594,0.026990740874693595,0.05398402658105091,False,False
seed7_original_P,7,original_P,0,calibration,easy,0,1000700000,7,0.10768918393267662,0.037786295682899075,0.07295049652933994,False,False
seed7_original_P,7,original_P,0,calibration,easy,1,1000700001,0,0.17870512015464954,0.008474694204722846,0.0516692633158308,False,False
seed7_original_P,7,original_P,0,calibration,easy,1,1000700001,1,0.4608892995822748,0.002943253343748017,0.14183961642344925,False,False
seed7_original_P,7,original_P,0,calibration,easy,1,1000700001,2,0.6242427413027527,0.0018961513795830573,0.26690569434189587,False,False
seed7_original_P,7,original_P,0,calibration,easy,1,1000700001,3,0.538150760826381,0.003092416403251915,0.18797402710104055,False,False
seed7_original_P,7,original_P,0,calibration,easy,1,1000700001,4,0.6044401185958411,0.0026550938717570804,0.23054769944087014,False,False
seed7_original_P,7,original_P,0,calibration,easy,1,1000700001,5,0.48303305365937454,0.003283939718272986,0.15494762331390713,False,False
seed7_original_P,7,original_P,0,calibration,easy,1,1000700001,6,0.31610347885816614,0.005041291443967046,0.10244905779078924,False,False
seed7_original_P,7,original_P,0,calibration,easy,1,1000700001,7,0.4745640832570982,0.0013235621943399056,0.15321984028875754,False,False
seed7_original_P,7,original_P,0,calibration,easy,2,1000700002,0,0.12152834339022224,0.01900462263216546,0.04955699470226354,False,False
seed7_original_P,7,original_P,0,calibration,easy,2,1000700002,1,0.18592573607659654,0.018084406569369584,0.06648119772455861,False,False
seed7_original_P,7,original_P,0,calibration,easy,2,1000700002,2,0.10585038186356253,0.007826116598320129,0.03025863154905971,False,False
seed7_original_P,7,original_P,0,calibration,easy,2,1000700002,3,-0.03669237330160212,0.013953609383925166,0.00639548195271689,False,False
seed7_original_P,7,original_P,0,calibration,easy,2,1000700002,4,0.14854204567140958,0.01013841251856454,0.04559805038265252,False,False
seed7_original_P,7,original_P,0,calibration,easy,2,1000700002,5,-0.0072956694528867605,0.004379909579760302,0.003237834437903602,False,False
seed7_original_P,7,original_P,0,calibration,easy,2,1000700002,6,-0.027711294145341334,0.015102428568914392,0.00960044247293464,False,False
seed7_original_P,7,original_P,0,calibration,easy,2,1000700002,7,-0.009373668878941196,0.0034248401042657525,0.0019163361900361303,False,False
seed7_original_P,7,original_P,0,calibration,easy,3,1000700003,0,0.15418203451460016,0.012011313879981141,0.049073084851585874,False,False
seed7_original_P,7,original_P,0,calibration,easy,3,1000700003,1,0.13524890500744996,0.006485586586333646,0.03765482877507816,False,False
seed7_original_P,7,original_P,0,calibration,easy,3,1000700003,2,0.3122110979116697,0.016676546197815275,0.12095661926380652,False,False
seed7_original_P,7,original_P,0,calibration,easy,3,1000700003,3,0.14186968305026978,0.010840791435042824,0.04352930777363977,False,False
seed7_original_P,7,original_P,0,calibration,easy,3,1000700003,4,0.30389449975383426,0.011943269717121585,0.1173268885033025,False,False
seed7_original_P,7,original_P,0,calibration,easy,3,1000700003,5,0.48443731502958726,0.035711025437039676,0.30190974405865356,False,False
seed7_original_P,7,original_P,0,calibration,easy,3,1000700003,6,0.0032348544971655714,0.001983104235065702,0.0023655237654149532,False,False
seed7_original_P,7,original_P,0,calibration,easy,3,1000700003,7,0.0010530098228445101,0.0013022553806080696,0.0013969757016226107,False,False
seed7_original_P,7,original_P,0,calibration,easy,4,1000700004,0,0.01054046940881076,0.0002934767263112109,0.0016153978333149804,False,False
seed7_original_P,7,original_P,0,calibration,easy,4,1000700004,1,0.011942995375069756,0.0003159545256843232,0.0018255674648635502,False,False
seed7_original_P,7,original_P,0,calibration,easy,4,1000700004,2,0.008945808582998073,0.00021883259307588562,0.0013311420386744096,False,False
seed7_original_P,7,original_P,0,calibration,easy,4,1000700004,3,0.07325699553539677,0.011543241957713205,0.030591791751135414,False,False
seed7_original_P,7,original_P,0,calibration,easy,4,1000700004,4,0.06131804013091774,0.014866521468266052,0.03137351324363989,False,False
seed7_original_P,7,original_P,0,calibration,easy,4,1000700004,5,0.08240268096726132,0.019820378909045668,0.04430314401476706,False,False
seed7_original_P,7,original_P,0,calibration,easy,4,1000700004,6,0.01002676128879339,0.00024244147686147674,0.0014795872632412024,False,False
seed7_original_P,7,original_P,0,calibration,easy,4,1000700004,7,0.05052241457758788,0.007403652734048113,0.019127341608537022,False,False
seed7_original_P,7,original_P,0,calibration,easy,5,1000700005,0,0.021016565883629837,0.0045122228121925725,0.008965448115260066,False,False
seed7_original_P,7,original_P,0,calibration,easy,5,1000700005,1,0.011246100805937582,0.0038200172966657664,0.006223933656952402,False,False
seed7_original_P,7,original_P,0,calibration,easy,5,1000700005,2,0.005203856966026306,0.0004664555141826945,0.001099714113624566,False,False
seed7_original_P,7,original_P,0,calibration,easy,5,1000700005,3,0.020643764618535856,0.0054795391241910804,0.010085367140338404,False,False
seed7_original_P,7,original_P,0,calibration,easy,5,1000700005,4,0.023260539699263602,0.0062413270735446605,0.011540227129158363,False,False
seed7_original_P,7,original_P,0,calibration,easy,5,1000700005,5,0.01697711525029421,0.00854184147635816,0.01296351289505614,False,False
seed7_original_P,7,original_P,0,calibration,easy,5,1000700005,6,0.02128925969748962,0.008586268156817428,0.01397264885010988,False,False
seed7_original_P,7,original_P,0,calibration,easy,5,1000700005,7,0.014508606819689462,0.00038547792018550295,0.00233093154097285,False,False
seed7_original_P,7,original_P,0,calibration,easy,6,1000700006,0,0.04347198259752163,0.0033213756600586077,0.012669312933740568,False,False
seed7_original_P,7,original_P,0,calibration,easy,6,1000700006,1,0.3013360408967246,0.0002729669205067535,0.07289619229179127,False,False
seed7_original_P,7,original_P,0,calibration,easy,6,1000700006,2,0.0251225141137814,0.003687257190840634,0.009133437238043681,False,False
seed7_original_P,7,original_P,0,calibration,easy,6,1000700006,3,0.046717679184629976,0.0028011655829468683,0.012648245910756722,False,False
seed7_original_P,7,original_P,0,calibration,easy,6,1000700006,4,0.40058513624362707,0.0005021163576202837,0.11491055561639095,False,False
seed7_original_P,7,original_P,0,calibration,easy,6,1000700006,5,0.25863376781396663,0.00017280879578374997,0.061034256670168846,False,False
seed7_original_P,7,original_P,0,calibration,easy,6,1000700006,6,0.041780710192003696,0.007082809971505338,0.017591281324043202,False,False
seed7_original_P,7,original_P,0,calibration,easy,6,1000700006,7,-0.05372050500474499,0.015476278913115656,0.004704257815248725,False,False
seed7_original_P,7,original_P,0,calibration,easy,7,1000700007,0,0.33401128287942017,0.032389957600124676,0.18248967986597084,False,False
seed7_original_P,7,original_P,0,calibration,easy,7,1000700007,1,0.19646595718826929,0.00767612569690627,0.061648680671135075,False,False
seed7_original_P,7,original_P,0,calibration,easy,7,1000700007,2,-0.004224435702961465,0.0382380818510368,0.041157908205088314,False,False
seed7_original_P,7,original_P,0,calibration,easy,7,1000700007,3,0.286640188653554,0.029349979504026662,0.1524602216810364,False,False
seed7_original_P,7,original_P,0,calibration,easy,7,1000700007,4,0.165353062278378,0.009973565609672842,0.056608897829723684,False,False
seed7_original_P,7,original_P,0,calibration,easy,7,1000700007,5,0.2122050536747219,0.014319411878780034,0.08308523119028842,False,False
seed7_original_P,7,original_P,0,calibration,easy,7,1000700007,6,0.16972644263567155,0.013425665493118074,0.0652073340171408,False,False
seed7_original_P,7,original_P,0,calibration,easy,7,1000700007,7,-0.06542790290099687,0.07610307618253093,0.056511702237836234,False,False
seed7_original_P,7,original_P,0,calibration,easy,8,1000700008,0,-0.07320268870231576,0.0338487392443462,0.013713682736267035,False,False
seed7_original_P,7,original_P,0,calibration,easy,8,1000700008,1,-0.0872097824121496,0.018876452057973527,0.00207591802862379,False,False
seed7_original_P,7,original_P,0,calibration,easy,8,1000700008,2,-0.02529744550482735,0.004817328410887703,0.0010165969390952389,False,False
seed7_original_P,7,original_P,0,calibration,easy,8,1000700008,3,-0.007703744899322979,0.0014530839667130692,0.0004606115507494304,False,False
seed7_original_P,7,original_P,0,calibration,easy,8,1000700008,4,-0.10396251724739332,0.025874125999243006,0.003147902368844523,False,False
seed7_original_P,7,original_P,0,calibration,easy,8,1000700008,5,-0.00997854822568534,0.001850826618255103,0.0005238832164931493,False,False
seed7_original_P,7,original_P,0,calibration,easy,8,1000700008,6,-0.01838796242290388,0.0034887781094235684,0.0008465057221245904,False,False
seed7_original_P,7,original_P,0,calibration,easy,8,1000700008,7,-0.014464331544224558,0.0026651938885178155,0.0006147127848303712,False,False
seed7_original_P,7,original_P,0,calibration,easy,9,1000700009,0,0.06478448346834932,0.0018959125085258929,0.014986797488567082,False,False
seed7_original_P,7,original_P,0,calibration,easy,9,1000700009,1,0.040810001750515364,0.001858410460240835,0.009054641833278738,False,False
seed7_original_P,7,original_P,0,calibration,easy,9,1000700009,2,0.07502170337216361,0.0026373443853188803,0.018120944040674738,False,False
seed7_original_P,7,original_P,0,calibration,easy,9,1000700009,3,0.03976860618841379,0.0011113498759552415,0.008233794638421228,False,False
seed7_original_P,7,original_P,0,calibration,easy,9,1000700009,4,0.03688786327616589,0.003709332796080293,0.010200011307008709,False,False
seed7_original_P,7,original_P,0,calibration,easy,9,1000700009,5,0.0002076948092527061,0.0012990325407478164,0.0013970950775681428,False,False
seed7_original_P,7,original_P,0,calibration,easy,9,1000700009,6,0.03456051909619348,0.0015643547743644183,0.007492647199335686,False,False
seed7_original_P,7,original_P,0,calibration,easy,9,1000700009,7,-0.00629763357060454,0.0028486255511599888,0.001979401418135774,False,False
seed7_original_P,7,original_P,0,calibration,easy,10,1000700010,0,-0.05777531752079278,0.024116875300844227,0.011827822394810285,False,False
seed7_original_P,7,original_P,0,calibration,easy,10,1000700010,1,0.40914694900003445,0.039991808100082814,0.26021090514640216,False,False
seed7_original_P,7,original_P,0,calibration,easy,10,1000700010,2,0.12999990687893107,0.009721531222228593,0.03999819789526973,False,False
seed7_original_P,7,original_P,0,calibration,easy,10,1000700010,3,-0.11978420685473404,0.052894062438811805,0.02246115038112461,False,False
seed7_original_P,7,original_P,0,calibration,easy,10,1000700010,4,0.19818367981070933,0.012272675463090224,0.06680657635917679,False,False
seed7_original_P,7,original_P,0,calibration,easy,10,1000700010,5,-0.10671422833700889,0.04274201089901015,0.01743059942100175,False,False
seed7_original_P,7,original_P,0,calibration,easy,10,1000700010,6,-0.10221626536226255,0.05066596095378152,0.02218711814563687,False,False
seed7_original_P,7,original_P,0,calibration,easy,10,1000700010,7,-0.059831686247629634,0.03607239310606656,0.022238981030298095,False,False
seed7_original_P,7,original_P,0,calibration,easy,11,1000700011,0,-0.006040323467180144,0.0016903851105883516,0.0009118898731251384,False,False
seed7_original_P,7,original_P,0,calibration,easy,11,1000700011,1,-0.020603498982333164,0.0067821133433858755,0.003491589322275,False,False
seed7_original_P,7,original_P,0,calibration,easy,11,1000700011,2,0.08044846194736242,0.02220076921991264,0.04646564632362982,False,False
seed7_original_P,7,original_P,0,calibration,easy,11,1000700011,3,-0.006770127470471897,0.002012966163068663,0.0010838419587005442,False,False
seed7_original_P,7,original_P,0,calibration,easy,11,1000700011,4,0.08515487545122177,0.01927395585120367,0.04264080442381186,False,False
seed7_original_P,7,original_P,0,calibration,easy,11,1000700011,5,0.05970234154842666,0.009866411630687234,0.023025847222502126,False,False
seed7_original_P,7,original_P,0,calibration,easy,11,1000700011,6,-0.008625271921030037,0.0024511431733376526,0.0012598221543709861,False,False
seed7_original_P,7,original_P,0,calibration,easy,11,1000700011,7,0.07149501544177235,0.01890603309722198,0.03938961360085126,False,False
seed7_original_P,7,original_P,0,calibration,easy,12,1000700012,0,-0.013161485674470987,0.004194161764239806,0.002184510351468319,False,False
seed7_original_P,7,original_P,0,calibration,easy,12,1000700012,1,0.05787931104957322,0.01970000647659477,0.028666379019262573,False,False
seed7_original_P,7,original_P,0,calibration,easy,12,1000700012,2,-0.01193430596334337,0.004026641200160199,0.0021879749871257436,False,False
seed7_original_P,7,original_P,0,calibration,easy,12,1000700012,3,-0.019080224988818235,0.0056672042851423675,0.0025783609813014086,False,False
seed7_original_P,7,original_P,0,calibration,easy,12,1000700012,4,-0.010953066903640285,0.1598399335344477,0.10320735921747827,False,False
seed7_original_P,7,original_P,0,calibration,easy,12,1000700012,5,0.07965965344585144,0.03211479167395161,0.044062240811617186,False,False
seed7_original_P,7,original_P,0,calibration,easy,12,1000700012,6,-0.01459898655227113,0.004435586770368305,0.002188452868848106,False,False
seed7_original_P,7,original_P,0,calibration,easy,12,1000700012,7,0.08853493988638864,0.0618117454473302,0.0739805913861933,False,False
seed7_original_P,7,original_P,0,calibration,easy,13,1000700013,0,0.6713122701975192,0.026516279673106494,0.41496484503894904,False,False
seed7_original_P,7,original_P,0,calibration,easy,13,1000700013,1,-0.009094092812530234,0.0012770100796867703,0.00015236107840554491,False,False
seed7_original_P,7,original_P,0,calibration,easy,13,1000700013,2,-0.02480271096377163,0.003759109390716984,0.0002552000450450479,False,False
seed7_original_P,7,original_P,0,calibration,easy,13,1000700013,3,-0.04332935107242878,0.007154066116214877,0.0004214340247622509,False,False
seed7_original_P,7,original_P,0,calibration,easy,13,1000700013,4,-0.03314005920477626,0.005319832705598252,0.00036758979253534706,False,False
seed7_original_P,7,original_P,0,calibration,easy,13,1000700013,5,-0.02941133892651414,0.004737015830208174,0.0003541142810276824,False,False
seed7_original_P,7,original_P,0,calibration,easy,13,1000700013,6,0.45994987024916933,0.16191266059840936,1.450727602155075,False,True
seed7_original_P,7,original_P,0,calibration,easy,13,1000700013,7,0.500945883628355,0.1128228032313784,1.3912511289283243,False,True
seed7_original_P,7,original_P,0,calibration,easy,14,1000700014,0,0.008487640123647552,0.0007733712171788872,0.0019155001247100464,False,False
seed7_original_P,7,original_P,0,calibration,easy,14,1000700014,1,0.015438624372145519,0.0011113498759552415,0.0034067779097899722,False,False
seed7_original_P,7,original_P,0,calibration,easy,14,1000700014,2,0.047217573094780835,0.011317215317862613,0.0231158159668111,False,False
seed7_original_P,7,original_P,0,calibration,easy,14,1000700014,3,0.03180599674868049,0.009663693265809832,0.01722155142644166,False,False
seed7_original_P,7,original_P,0,calibration,easy,14,1000700014,4,0.010330598813718495,0.0012697290474798682,0.0027386461913059316,False,False
seed7_original_P,7,original_P,0,calibration,easy,14,1000700014,5,0.02163611618162472,0.0076746240995821165,0.012328974884062835,False,False
seed7_original_P,7,original_P,0,calibration,easy,14,1000700014,6,0.08126258903120019,0.024781791075702886,0.05076898627712714,False,False
seed7_original_P,7,original_P,0,calibration,easy,14,1000700014,7,0.05760713697040714,0.009748013817206658,0.023876268379258207,False,False
seed7_original_P,7,original_P,0,calibration,easy,15,1000700015,0,-0.0589680381308577,0.040609511636556586,0.022965404971227604,False,False
seed7_original_P,7,original_P,0,calibration,easy,15,1000700015,1,-0.0185371848365877,0.004606229727697912,0.0015174332781976415,False,False
seed7_original_P,7,original_P,0,calibration,easy,15,1000700015,2,-0.06667825831152466,0.048424106665890795,0.026739585109899645,False,False
seed7_original_P,7,original_P,0,calibration,easy,15,1000700015,3,-0.016374845218063275,0.004060214884570899,0.001399363223240874,False,False
seed7_original_P,7,original_P,0,calibration,easy,15,1000700015,4,-0.04507382230269234,0.02902901380078289,0.016788372326182438,False,False
seed7_original_P,7,original_P,0,calibration,easy,15,1000700015,5,-0.08191444729714928,0.05354613761896944,0.02712999970196249,False,False
seed7_original_P,7,original_P,0,calibration,easy,15,1000700015,6,-0.05913077547479137,0.04335108332135215,0.025571456385520983,False,False
seed7_original_P,7,original_P,0,calibration,easy,15,1000700015,7,-0.019488201706363506,0.0051592530943459815,0.0018146399437372737,False,False
seed7_original_P,7,original_P,0,calibration,easy,16,1000700016,0,-0.0059863895973581785,0.0027497033517752375,0.001789023436052279,False,False
seed7_original_P,7,original_P,0,calibration,easy,16,1000700016,1,0.0029691125739386495,0.0020937172823099147,0.002528822390833886,False,False
seed7_original_P,7,original_P,0,calibration,easy,16,1000700016,2,0.07417030155491124,0.0026101530221547074,0.016530433446690692,False,False
seed7_original_P,7,original_P,0,calibration,easy,16,1000700016,3,-0.0012457860415922908,0.0024547282351736993,0.0022287749617314776,False,False
seed7_original_P,7,original_P,0,calibration,easy,16,1000700016,4,0.06941280688470328,0.0032612755080708546,0.016087740956760344,False,False
seed7_original_P,7,original_P,0,calibration,easy,16,1000700016,5,-0.000788785061479582,0.0017161185056315078,0.0015672202805766884,False,False
seed7_original_P,7,original_P,0,calibration,easy,16,1000700016,6,0.08378905332719673,0.0027057145079605154,0.01937732178581536,False,False
seed7_original_P,7,original_P,0,calibration,easy,16,1000700016,7,-0.004407148822748244,0.003242139899393468,0.002482453147401331,False,False
seed7_original_P,7,original_P,0,calibration,easy,17,1000700017,0,-0.22403091617348192,0.07841449757673687,0.01571099785309657,False,False
seed7_original_P,7,original_P,0,calibration,easy,17,1000700017,1,0.8010615729996171,0.015744663379195348,0.42740157324687317,False,False
seed7_original_P,7,original_P,0,calibration,easy,17,1000700017,2,-0.28676680124062776,0.13213251385452787,0.02417512785253923,False,False
seed7_original_P,7,original_P,0,calibration,easy,17,1000700017,3,-0.26035045355852776,0.11744284786269331,0.024241444636114044,False,False
seed7_original_P,7,original_P,0,calibration,easy,17,1000700017,4,0.7237458357707902,0.00952648444092476,0.44337214698428945,False,False
seed7_original_P,7,original_P,0,calibration,easy,17,1000700017,5,0.5296351279645236,0.00908086617943391,0.19978938553338738,False,False
seed7_original_P,7,original_P,0,calibration,easy,17,1000700017,6,-0.32731019876873124,0.169344858353911,0.02908043502703461,False,False
seed7_original_P,7,original_P,0,calibration,easy,17,1000700017,7,-0.23845511961983573,0.09612204439722535,0.020085370902462936,False,False
seed7_original_P,7,original_P,0,calibration,easy,18,1000700018,0,-0.006329416970199256,0.0015926520080311315,0.0006796046200646213,False,False
seed7_original_P,7,original_P,0,calibration,easy,18,1000700018,1,0.28909151053165466,0.003189339478365115,0.09741135733785336,False,False
seed7_original_P,7,original_P,0,calibration,easy,18,1000700018,2,-0.02651898504974632,0.0064538510721459125,0.0017179694250025648,False,False
seed7_original_P,7,original_P,0,calibration,easy,18,1000700018,3,0.15131018638383542,0.000964271866737325,0.037749218284382526,False,False
seed7_original_P,7,original_P,0,calibration,easy,18,1000700018,4,0.14947062123009824,0.0013417658542011443,0.037924342158352276,False,False
seed7_original_P,7,original_P,0,calibration,easy,18,1000700018,5,-0.01233945285893706,0.0029589159141148254,0.0010145683219903922,False,False
seed7_original_P,7,original_P,0,calibration,easy,18,1000700018,6,0.4047161105484669,0.003047336323025653,0.16408871680130613,False,False
seed7_original_P,7,original_P,0,calibration,easy,18,1000700018,7,-0.0016513101026764407,0.00037498351316770127,0.0002014243792243622,False,False
seed7_original_P,7,original_P,0,calibration,easy,19,1000700019,0,-0.034333508932205714,0.018551057644950845,0.009812718561805447,False,False
seed7_original_P,7,original_P,0,calibration,easy,19,1000700019,1,0.013677392822094361,0.013925625048744259,0.01643172397449141,False,False
seed7_original_P,7,original_P,0,calibration,easy,19,1000700019,2,-0.018465505278669622,0.02466527976393873,0.01895268423498062,False,False
seed7_original_P,7,original_P,0,calibration,easy,19,1000700019,3,-0.001423141736461589,0.0034108448655175167,0.0030546900966011447,False,False
seed7_original_P,7,original_P,0,calibration,easy,19,1000700019,4,-0.029035854375546094,0.017532743779334357,0.010101984913022588,False,False
seed7_original_P,7,original_P,0,calibration,easy,19,1000700019,5,-0.018200352308563518,0.01071227722571621,0.006727685515017887,False,False
seed7_original_P,7,original_P,0,calibration,easy,19,1000700019,6,0.06342082619247993,0.009975251269613225,0.024310025456821285,False,False
seed7_original_P,7,original_P,0,calibration,easy,19,1000700019,7,-0.003981354791924307,0.003321973689670642,0.0025777036377384946,False,False
seed7_original_P,7,original_P,0,calibration,easy,20,1000700020,0,0.531828187451207,0.013317899373521931,0.34476587808435455,False,False
seed7_original_P,7,original_P,0,calibration,easy,20,1000700020,1,0.46964156305150095,0.012677582917938607,0.2601400831183405,False,False
seed7_original_P,7,original_P,0,calibration,easy,20,1000700020,2,0.4125874072084684,0.017946583706122673,0.2273501031735922,False,False
seed7_original_P,7,original_P,0,calibration,easy,20,1000700020,3,-0.04110270812538974,0.029596143460531483,0.016386341489353883,False,False
seed7_original_P,7,original_P,0,calibration,easy,20,1000700020,4,0.4227844594689381,0.058880323943410626,0.9436145259074069,False,True
seed7_original_P,7,original_P,0,calibration,easy,20,1000700020,5,-0.028674826195598108,0.028315709711357648,0.017915331933985357,False,False
seed7_original_P,7,original_P,0,calibration,easy,20,1000700020,6,0.4816339018467891,0.013651202472819283,0.28022779343068127,False,False
seed7_original_P,7,original_P,0,calibration,easy,20,1000700020,7,0.5597449607191423,0.01235015587262381,0.38944416363509177,False,False
seed7_original_P,7,original_P,0,calibration,easy,21,1000700021,0,0.03067446673190107,0.0009117705550873832,0.005611278661052823,False,False
seed7_original_P,7,original_P,0,calibration,easy,21,1000700021,1,0.00527320927800206,0.00801716682119839,0.008336626650760333,False,False
seed7_original_P,7,original_P,0,calibration,easy,21,1000700021,2,0.042352099054699735,0.0013156839918281626,0.008795202220181887,False,False
seed7_original_P,7,original_P,0,calibration,easy,21,1000700021,3,0.03265729518679875,0.0022012960256783103,0.007524475752733623,False,False
seed7_original_P,7,original_P,0,calibration,easy,21,1000700021,4,0.03600750160815812,0.001271996904285958,0.006971583695698669,False,False
seed7_original_P,7,original_P,0,calibration,easy,21,1000700021,5,0.032961451333738234,0.0010173129225853758,0.006128455186195478,False,False
seed7_original_P,7,original_P,0,calibration,easy,21,1000700021,6,0.058454307662492884,0.0024167869825085174,0.01267027876778384,False,False
seed7_original_P,7,original_P,0,calibration,easy,21,1000700021,7,0.029524390940285142,0.004137061570622314,0.009220179511704497,False,False
seed7_original_P,7,original_P,0,calibration,easy,22,1000700022,0,0.4422986605656274,0.026393691010458013,0.24841249079716538,False,False
seed7_original_P,7,original_P,0,calibration,easy,22,1000700022,1,-0.060982383214144176,0.04471531214082504,0.02777486038821319,False,False
seed7_original_P,7,original_P,0,calibration,easy,22,1000700022,2,-0.10972039860922425,0.05908429106026868,0.02393597208042925,False,False
seed7_original_P,7,original_P,0,calibration,easy,22,1000700022,3,-0.10870812014324821,0.08400063405817414,0.05161855021938873,False,False
seed7_original_P,7,original_P,0,calibration,easy,22,1000700022,4,0.40138909190118577,0.027578650318048625,0.22734179820155126,False,False
seed7_original_P,7,original_P,0,calibration,easy,22,1000700022,5,-0.07521832581794716,0.04013493689008762,0.019957548191294465,False,False
seed7_original_P,7,original_P,0,calibration,easy,22,1000700022,6,-0.09105694830252098,0.04104487615628321,0.016184356853312445,False,False
seed7_original_P,7,original_P,0,calibration,easy,22,1000700022,7,0.3469647231445823,0.020626335476819396,0.16371072252373822,False,False
seed7_original_P,7,original_P,0,calibration,easy,23,1000700023,0,-0.007935342403479194,0.0019088713457946988,0.0006903408076015853,False,False
seed7_original_P,7,original_P,0,calibration,easy,23,1000700023,1,0.11684508081575387,0.0013316195111072403,0.02801015488911054,False,False
seed7_original_P,7,original_P,0,calibration,easy,23,1000700023,2,0.019839167231826917,0.0004556620982259554,0.0035197617002651204,False,False
seed7_original_P,7,original_P,0,calibration,easy,23,1000700023,3,0.09309814374788317,0.002084698157793881,0.022677271907739913,False,False
seed7_original_P,7,original_P,0,calibration,easy,23,1000700023,4,-0.0010332794026869287,0.0011619520991102666,0.0009775169512152044,False,False
seed7_original_P,7,original_P,0,calibration,easy,23,1000700023,5,0.11978094759536478,0.0014102265185774517,0.0289971683289992,False,False
seed7_original_P,7,original_P,0,calibration,easy,23,1000700023,6,0.01679622684437978,0.00047134538738054,0.0030128998590157685,False,False
seed7_original_P,7,original_P,0,calibration,easy,23,1000700023,7,0.011147830921665634,0.0007952632854060641,0.0024591498291392107,False,False
seed7_original_P,7,original_P,0,calibration,easy,24,1000700024,0,0.21734974629712428,0.0029391882892460916,0.06106010620434014,False,False
seed7_original_P,7,original_P,0,calibration,easy,24,1000700024,1,0.10103019594959309,0.0079091408585733,0.03457377677621288,False,False
seed7_original_P,7,original_P,0,calibration,easy,24,1000700024,2,0.9913254202935993,0.001145303207670948,0.6240095994664194,False,False
seed7_original_P,7,original_P,0,calibration,easy,24,1000700024,3,0.9647080010807527,0.0007462304900914585,0.5701297982661564,False,False
seed7_original_P,7,original_P,0,calibration,easy,24,1000700024,4,0.18444609307815985,0.0017184470821705808,0.046958978125996344,False,False
seed7_original_P,7,original_P,0,calibration,easy,24,1000700024,5,0.9697045151428622,0.001543639796607952,0.5648503544500176,False,False
seed7_original_P,7,original_P,0,calibration,easy,24,1000700024,6,0.920973606078112,0.001095656546291319,0.4893972863791237,False,False
seed7_original_P,7,original_P,0,calibration,easy,24,1000700024,7,0.13110312914154046,0.007768508300787075,0.044073328435928726,False,False
seed7_original_P,7,original_P,0,calibration,easy,25,1000700025,0,0.7749311389410034,0.011576043879812304,1.0447293976326861,False,True
seed7_original_P,7,original_P,0,calibration,easy,25,1000700025,1,0.03257037401851226,0.0016950421492455425,0.006782233363921389,False,False
seed7_original_P,7,original_P,0,calibration,easy,25,1000700025,2,0.022480123963921704,0.0017257313822529674,0.004986838474501078,False,False
seed7_original_P,7,original_P,0,calibration,easy,25,1000700025,3,0.017871223823172227,0.002792020533041281,0.005299579079868983,False,False
seed7_original_P,7,original_P,0,calibration,easy,25,1000700025,4,0.01936727149426532,0.0014406682495849683,0.004169561595538868,False,False
seed7_original_P,7,original_P,0,calibration,easy,25,1000700025,5,0.03037404300032132,0.0009495354248676529,0.005528984368043671,False,False
seed7_original_P,7,original_P,0,calibration,easy,25,1000700025,6,0.03272264047022425,0.0016783843801556897,0.006830422772912819,False,False
seed7_original_P,7,original_P,0,calibration,easy,25,1000700025,7,0.01760957388873939,0.001622323174199988,0.004086727521000689,False,False
seed7_original_P,7,original_P,0,calibration,easy,26,1000700026,0,0.13228531168365118,0.03596259123777354,0.08481474841852517,False,False
seed7_original_P,7,original_P,0,calibration,easy,26,1000700026,1,-0.002010992845330203,0.0019458377997571752,0.0016708616076485936,False,False
seed7_original_P,7,original_P,0,calibration,easy,26,1000700026,2,-0.0035662415723893975,0.012260426384041304,0.012200932991380456,False,False
seed7_original_P,7,original_P,0,calibration,easy,26,1000700026,3,-0.0027432202109368697,0.0037683829483729572,0.003436861811881281,False,False
seed7_original_P,7,original_P,0,calibration,easy,26,1000700026,4,0.0003045779183771663,0.004337764606553837,0.004584493585363527,False,False
seed7_original_P,7,original_P,0,calibration,easy,26,1000700026,5,0.18393362737754834,0.056607888612161227,0.14376700066023873,False,False
seed7_original_P,7,original_P,0,calibration,easy,26,1000700026,6,0.13361310709357374,0.04030694188610267,0.09218005824886351,False,False
seed7_original_P,7,original_P,0,calibration,easy,26,1000700026,7,-0.005447778525137857,0.006176793021373951,0.005434531094505272,False,False
seed7_original_P,7,original_P,0,calibration,easy,27,1000700027,0,0.029580766934903472,0.0010021580481211446,0.005905207885695608,False,False
seed7_original_P,7,original_P,0,calibration,easy,27,1000700027,1,0.030356823877065633,0.0010260837619431237,0.006090314325274862,False,False
