scope,transition,nll_direction,count,fraction,delta_sum,mean_delta
state/seed27_P_O0_resume_step400/easy,wrong->wrong,improved,35,0.04375,-35.12525159629367,-1.003578617036962
state/seed27_P_O0_resume_step400/easy,wrong->correct,improved,40,0.05,-58.19272818416713,-1.4548182046041782
state/seed27_P_O0_resume_step400/easy,correct->wrong,worsened,113,0.14125,161.57550591207814,1.429871733735205
state/seed27_P_O0_resume_step400/easy,wrong->wrong,worsened,20,0.025,17.82100321812583,0.8910501609062915
state/seed27_P_O0_resume_step400/hard,wrong->wrong,worsened,163,0.20375,50.671889927406724,0.3108704903521885
state/seed27_P_O0_resume_step400/hard,correct->correct,improved,127,0.15875,-16.176615322683364,-0.1273749238006564
state/seed27_P_O0_resume_step400/hard,wrong->correct,improved,86,0.1075,-41.163143551966336,-0.4786412040926318
state/seed27_P_O0_resume_step400/hard,wrong->wrong,improved,210,0.2625,-54.37344586900033,-0.25892117080476346
state/seed27_P_O0_resume_step400/hard,correct->wrong,worsened,54,0.0675,27.443576768620797,0.5082143846040889
state/seed27_P_O0_resume_step400/hard,correct->correct,worsened,158,0.1975,33.18713382584937,0.21004515079651503
state/seed27_P_O0_resume_step400/hard,correct->wrong,improved,2,0.0025,-0.009926159576742588,-0.004963079788371294
state/seed27_P_C2_warm_step50/easy,correct->correct,improved,272,0.34,-42.229439414880424,-0.15525529196647214
state/seed27_P_C2_warm_step50/easy,correct->correct,worsened,334,0.4175,80.01863949296522,0.23957676494899766
state/seed27_P_C2_warm_step50/easy,correct->wrong,worsened,89,0.11125,103.4791639295928,1.1626872351639639
state/seed27_P_C2_warm_step50/easy,wrong->wrong,worsened,21,0.02625,6.14613576275174,0.29267313155960667
state/seed27_P_C2_warm_step50/easy,wrong->correct,improved,49,0.06125,-69.08934146456703,-1.4099865605013677
state/seed27_P_C2_warm_step50/easy,wrong->wrong,improved,35,0.04375,-29.589143336885915,-0.8454040953395976
state/seed27_P_C2_warm_step50/hard,wrong->wrong,worsened,141,0.17625,29.96373594530753,0.21250876556955695
state/seed27_P_C2_warm_step50/hard,correct->wrong,worsened,77,0.09625,51.266365068292465,0.6657969489388632
state/seed27_P_C2_warm_step50/hard,wrong->correct,improved,99,0.12375,-56.84869543474843,-0.5742292468156407
state/seed27_P_C2_warm_step50/hard,correct->correct,improved,88,0.11,-22.231590444240688,-0.25263170959364417
state/seed27_P_C2_warm_step50/hard,wrong->wrong,improved,238,0.2975,-116.46338006018712,-0.48934193302599627
state/seed27_P_C2_warm_step50/hard,correct->correct,worsened,151,0.18875,34.57352541970231,0.22896374450133977
state/seed27_P_C2_warm_step50/hard,wrong->correct,worsened,6,0.0075,0.6616200734705138,0.11027001224508563
state/seed27_P_C2_warm_step100/easy,correct->correct,improved,319,0.39875,-47.88723604390046,-0.15011672741034626
state/seed27_P_C2_warm_step100/easy,correct->correct,worsened,256,0.32,76.56878554391918,0.2990968185309343
state/seed27_P_C2_warm_step100/easy,correct->wrong,worsened,112,0.14,140.20660818445648,1.2518447159326471
state/seed27_P_C2_warm_step100/easy,wrong->wrong,worsened,23,0.02875,8.37985835992591,0.36434166782286564
state/seed27_P_C2_warm_step100/easy,wrong->correct,improved,49,0.06125,-72.26400029902969,-1.4747755163067282
state/seed27_P_C2_warm_step100/easy,wrong->wrong,improved,41,0.05125,-20.19097300667305,-0.4924627562603183
state/seed27_P_C2_warm_step100/hard,wrong->wrong,worsened,151,0.18875,20.638300703967612,0.1366774881057458
state/seed27_P_C2_warm_step100/hard,correct->wrong,worsened,53,0.06625,22.062583790349713,0.41627516585565494
state/seed27_P_C2_warm_step100/hard,wrong->correct,improved,58,0.0725,-16.96699080649435,-0.2925343242499026
state/seed27_P_C2_warm_step100/hard,correct->correct,improved,102,0.1275,-16.10588217958009,-0.15790080568215772
state/seed27_P_C2_warm_step100/hard,wrong->wrong,improved,276,0.345,-115.05669640065939,-0.4168720884081862
state/seed27_P_C2_warm_step100/hard,correct->correct,worsened,155,0.19375,28.532159153102086,0.18407844614904573
state/seed27_P_C2_warm_step100/hard,wrong->correct,worsened,5,0.00625,0.4519753302803101,0.09039506605606203
state/seed27_P_C2_warm_step200/easy,correct->correct,improved,330,0.4125,-44.389500525686515,-0.1345136379566258
state/seed27_P_C2_warm_step200/easy,correct->correct,worsened,267,0.33375,69.16539067024848,0.25904640700467596
state/seed27_P_C2_warm_step200/easy,correct->wrong,worsened,114,0.1425,148.11216083370005,1.2992294809973688
state/seed27_P_C2_warm_step200/easy,wrong->correct,improved,37,0.04625,-54.49454128550876,-1.4728254401488854
state/seed27_P_C2_warm_step200/easy,wrong->wrong,worsened,26,0.0325,10.188158836763375,0.39185226295243747
state/seed27_P_C2_warm_step200/easy,wrong->wrong,improved,26,0.0325,-12.538033278261937,-0.48223204916392065
state/seed27_P_C2_warm_step200/hard,wrong->wrong,worsened,145,0.18125,19.43457985374722,0.1340315851982567
state/seed27_P_C2_warm_step200/hard,correct->wrong,worsened,40,0.05,9.72790120390695,0.24319753009767373
state/seed27_P_C2_warm_step200/hard,wrong->correct,improved,41,0.05125,-11.010369118763444,-0.26854558826252306
state/seed27_P_C2_warm_step200/hard,correct->correct,improved,111,0.13875,-12.138996136930146,-0.10936032555792924
state/seed27_P_C2_warm_step200/hard,correct->correct,worsened,162,0.2025,23.596639619749947,0.14565826925771572
state/seed27_P_C2_warm_step200/hard,wrong->wrong,improved,298,0.3725,-90.00107061921197,-0.30201701550071136
state/seed27_P_C2_warm_step200/hard,wrong->correct,worsened,2,0.0025,0.05269194403493749,0.026345972017468744
state/seed27_P_C2_warm_step200/hard,correct->wrong,improved,1,0.00125,-0.004501997777538014,-0.004501997777538014
state/seed27_P_C2_warm_step400/easy,correct->correct,improved,334,0.4175,-32.54848454322881,-0.09745055252463715
state/seed27_P_C2_warm_step400/easy,correct->correct,worsened,319,0.39875,69.53547392247987,0.2179795420767394
state/seed27_P_C2_warm_step400/easy,correct->wrong,worsened,86,0.1075,91.56479840944583,1.06470695824937
state/seed27_P_C2_warm_step400/easy,wrong->correct,improved,26,0.0325,-33.68714538135004,-1.2956594377442323
state/seed27_P_C2_warm_step400/easy,wrong->wrong,worsened,12,0.015,5.939903720484407,0.49499197670703393
state/seed27_P_C2_warm_step400/easy,wrong->wrong,improved,22,0.0275,-9.210089609220454,-0.41864043678274787
state/seed27_P_C2_warm_step400/easy,correct->wrong,improved,1,0.00125,-0.10209763477061673,-0.10209763477061673
state/seed27_P_C2_warm_step400/hard,wrong->wrong,worsened,148,0.185,20.126533042946022,0.13599008812801366
state/seed27_P_C2_warm_step400/hard,correct->wrong,worsened,23,0.02875,5.157333065777518,0.2242318724251095
state/seed27_P_C2_warm_step400/hard,wrong->correct,improved,38,0.0475,-10.816448659107554,-0.28464338576598824
state/seed27_P_C2_warm_step400/hard,correct->correct,improved,100,0.125,-6.9551078866016836,-0.06955107886601683
state/seed27_P_C2_warm_step400/hard,correct->correct,worsened,182,0.2275,20.324462747151326,0.1116728722370952
state/seed27_P_C2_warm_step400/hard,wrong->wrong,improved,309,0.38625,-74.37149328335146,-0.2406844442826908
